,Number of support vectors,MSE increase,M,lambda
92,67,25003900.110104058,5,0.001
93,66,16002193.413295906,5,0.001
94,65,9000460.898936583,5,0.001
95,64,16003234.194831839,5,0.001
96,63,25005550.5393846,5,0.001
97,62,16003134.667422589,5,0.001
98,61,25005893.495402895,5,0.001
99,60,36009450.83072625,5,0.001
100,59,49013794.15955468,5,0.001
101,58,64021007.15998995,5,0.001
102,57,49016398.85333046,5,0.001
103,56,64023983.46178925,5,0.001
104,55,49019491.39122796,5,0.001
105,54,64027539.17899895,5,0.001
106,53,81032589.12138633,5,0.001
107,52,100040166.29407012,5,0.001
108,51,121047181.96910442,5,0.001
109,50,144054155.85479084,5,0.001
110,49,169062540.2704868,5,0.001
111,48,196076522.9737373,5,0.001
112,47,225088439.82937655,5,0.001
113,46,256099105.66030622,5,0.001
114,45,289116468.92117447,5,0.001
115,44,324135108.98848355,5,0.001
116,43,361150117.0444726,5,0.001
117,42,400163983.7091819,5,0.001
118,41,441185947.60006946,5,0.001
119,40,400163953.9945843,5,0.001
120,39,441185918.658154,5,0.001
121,38,400173479.2472646,5,0.001
122,37,441195915.78348446,5,0.001
123,36,484211817.5421735,5,0.001
124,35,529236515.78250974,5,0.001
125,34,576252148.957709,5,0.001
126,33,529234118.77994806,5,0.001
127,32,484218456.89981604,5,0.001
128,31,529235240.9815016,5,0.001
129,30,484219394.2684289,5,0.001
130,29,441203881.53543645,5,0.001
131,28,484228004.8814204,5,0.001
132,27,529253471.3390978,5,0.001
133,26,576280226.4038464,5,0.001
134,25,529262820.23277694,5,0.001
135,24,484236939.2064377,5,0.001
136,23,441219900.2820804,5,0.001
137,22,400203467.831564,5,0.001
138,21,361187630.0408098,5,0.001
139,20,324171151.4852445,5,0.001
140,19,289156840.29835045,5,0.001
141,18,256144291.2182409,5,0.001
142,17,225131516.20445114,5,0.001
143,16,196117222.18632993,5,0.001
144,15,225135455.51371446,5,0.001
145,14,196117217.4192671,5,0.001
146,13,169103634.94510835,5,0.001
147,12,144092837.82486606,5,0.001
148,11,121082669.76723617,5,0.001
149,10,100071905.6763241,5,0.001
150,9,81062771.56475405,5,0.001
151,8,64054075.41036944,5,0.001
152,7,49045539.95544151,5,0.001
153,6,36037588.3345739,5,0.001
154,5,25029348.47877599,5,0.001
155,4,16022406.327157315,5,0.001
156,3,9015989.40487607,5,0.001
157,2,4010153.1665274794,5,0.001
158,1,1004686.4033690053,5,0.001
0,159,1.4151182057275946e-06,6,1.0
1,158,-0.0002465945694751781,6,1.0
2,157,-2.150913507982253,6,1.0
3,156,0.0009020087771531848,6,1.0
4,155,4.155849074296398,6,1.0
5,154,10.312443575353598,6,1.0
6,153,4.155885242166711,6,1.0
7,152,1.6073014627693283e-05,6,1.0
8,151,4.155914429762973,6,1.0
9,150,7.195336820586817e-06,6,1.0
10,149,-2.1549890041152935,6,1.0
11,148,-2.3091488278190155,6,1.0
12,147,-2.1550595347849253,6,1.0
13,146,4.752706961141939e-05,6,1.0
14,145,-2.1554203579814484,6,1.0
15,144,-2.3094627874141693,6,1.0
16,143,-0.46277662993296786,6,1.0
17,142,-2.3094323828588017,6,1.0
18,141,-0.46279698585533424,6,1.0
19,140,3.38473768239394,6,1.0
20,139,9.232321283487636,6,1.0
21,138,3.383981976971448,6,1.0
22,137,9.232489579244245,6,1.0
23,136,3.38455152880406,6,1.0
24,135,-0.4625916648605184,6,1.0
25,134,3.3862663072493646,6,1.0
26,133,9.236698633169453,6,1.0
27,132,17.086920669505773,6,1.0
28,131,9.236758988706669,6,1.0
29,130,17.088772783457173,6,1.0
30,129,26.93883351200691,6,1.0
31,128,17.08814440013421,6,1.0
32,127,26.938776178785048,6,1.0
33,126,38.79013240664989,6,1.0
34,125,26.938838394046954,6,1.0
35,124,38.78995139554512,6,1.0
36,123,52.64111190200806,6,1.0
37,122,38.78972942769886,6,1.0
38,121,26.93864743639017,6,1.0
39,120,38.79015868094686,6,1.0
40,119,26.938053810236823,6,1.0
41,118,38.79256054068692,6,1.0
42,117,52.64491141739805,6,1.0
43,116,38.79281349800965,6,1.0
44,115,52.6465158782308,6,1.0
45,114,68.49977287867287,6,1.0
46,113,86.3537627901272,6,1.0
47,112,68.50019780884551,6,1.0
48,111,52.645561618410895,6,1.0
49,110,38.79224091057851,6,1.0
50,109,52.645917194151565,6,1.0
51,108,38.79383041471094,6,1.0
52,107,26.94101703060238,6,1.0
53,106,38.79596394614623,6,1.0
54,105,26.944169741944734,6,1.0
55,104,17.09273561177318,6,1.0
56,103,26.946998456294224,6,1.0
57,102,38.79997250060373,6,1.0
58,101,26.947472845659334,6,1.0
59,100,17.095640342778125,6,1.0
60,99,9.242438499911287,6,1.0
61,98,17.092383960121907,6,1.0
62,97,26.946579578847462,6,1.0
63,96,38.80234993651345,6,1.0
64,95,26.94918032842088,6,1.0
65,94,38.802045391853724,6,1.0
66,93,26.949478035663645,6,1.0
67,92,17.09736110247941,6,1.0
68,91,9.245903811665897,6,1.0
69,90,3.3947016722369767,6,1.0
70,89,-0.45504216391010743,6,1.0
71,88,-2.3042666786417954,6,1.0
72,87,-2.152849136785207,6,1.0
73,86,-0.0007279491407530259,6,1.0
74,85,-2.152592624602377,6,1.0
75,84,-0.0008498970703954001,6,1.0
76,83,4.151684549488401,6,1.0
77,82,-0.0007842495754175616,6,1.0
78,81,-2.1525712113086684,6,1.0
79,80,-0.000807831192716435,6,1.0
80,79,4.1516328317187,6,1.0
81,78,10.304915222630825,6,1.0
82,77,18.458953938189865,6,1.0
83,76,28.613582093388388,6,1.0
84,75,40.76904293738437,6,1.0
85,74,28.613791982120503,6,1.0
86,73,40.769065321101806,6,1.0
87,72,28.613176104051007,6,1.0
88,71,18.45822304236721,6,1.0
89,70,10.304501978384508,6,1.0
90,69,4.15133849355319,6,1.0
91,68,-0.0010014237689901506,6,1.0
92,67,-2.1516733778922372,6,1.0
93,66,-2.301500366951039,6,1.0
94,65,-0.44945697672894624,6,1.0
95,64,3.404157942135839,6,1.0
96,63,9.257334634779951,6,1.0
97,62,3.404056674222531,6,1.0
98,61,9.259210881171398,6,1.0
99,60,17.114161023572706,6,1.0
100,59,26.968679068870344,6,1.0
101,58,38.82772325470644,6,1.0
102,57,26.97211366517216,6,1.0
103,56,38.83166307624094,6,1.0
104,55,52.69043209637269,6,1.0
105,54,68.55285971271982,6,1.0
106,53,86.41227971600802,6,1.0
107,52,106.27742923798746,6,1.0
108,51,128.14414898884132,6,1.0
109,50,152.01243926609087,6,1.0
110,49,177.8823056833008,6,1.0
111,48,205.7488343073386,6,1.0
112,47,177.88428700194277,6,1.0
113,46,152.01426739833428,6,1.0
114,45,177.8842570386145,6,1.0
115,44,205.74909467165963,6,1.0
116,43,177.8857521252384,6,1.0
117,42,205.75742179580027,6,1.0
118,41,235.6306624632997,6,1.0
119,40,267.5055230674499,6,1.0
120,39,301.3819114585905,6,1.0
121,38,267.5125186279515,6,1.0
122,37,235.6372700455642,6,1.0
123,36,267.5125088616534,6,1.0
124,35,301.3892859566978,6,1.0
125,34,267.522623689923,6,1.0
126,33,301.3999827870862,6,1.0
127,32,337.27891567452673,6,1.0
128,31,375.1594188798581,6,1.0
129,30,337.2883724203133,6,1.0
130,29,301.4181001035375,6,1.0
131,28,267.54812103929123,6,1.0
132,27,235.67670498276573,6,1.0
133,26,267.55426952339656,6,1.0
134,25,235.68385783065435,6,1.0
135,24,205.8141688665678,6,1.0
136,23,177.94519459876392,6,1.0
137,22,152.0777541663815,6,1.0
138,21,128.2086976408084,6,1.0
139,20,106.34216808241177,6,1.0
140,19,128.21440297436325,6,1.0
141,18,152.0882286990929,6,1.0
142,17,177.96361618560167,6,1.0
143,16,152.0924478621493,6,1.0
144,15,128.22515990906666,6,1.0
145,14,106.35778486653095,6,1.0
146,13,128.2313749078725,6,1.0
147,12,106.36246449490608,6,1.0
148,11,86.49547234537329,6,1.0
149,10,68.62922326851185,6,1.0
150,9,52.76313822240108,6,1.0
151,8,38.89803060379441,6,1.0
152,7,27.033443628615345,6,1.0
153,6,17.16815696740551,6,1.0
154,5,9.304683897575714,6,1.0
155,4,3.4416526899967153,6,1.0
156,3,-0.4207322325276124,6,1.0
157,2,-2.2824468081990403,6,1.0
158,1,-2.1436663076848745,6,1.0
0,159,0.0005106989221275171,6,0.001
1,158,-0.00038702351634611887,6,0.001
2,157,-0.00494742296091033,6,0.001
3,156,-0.033780861555811725,6,0.001
4,155,387119.1056240775,6,0.001
5,154,-0.2853831124725019,6,0.001
6,153,1002611.7787378482,6,0.001
7,152,-0.31151345581021417,6,0.001
8,151,1002575.5154217943,6,0.001
9,150,-0.4271918275903772,6,0.001
10,149,1002432.8625023684,6,0.001
11,148,4005789.3388765994,6,0.001
12,147,1002574.2600899858,6,0.001
13,146,-0.6565609189928239,6,0.001
14,145,998682.4964317976,6,0.001
15,144,3997942.947743715,6,0.001
16,143,998654.5942847242,6,0.001
17,142,-0.4220028393663,6,0.001
18,141,1002915.7467275385,6,0.001
19,140,-0.13264973210475262,6,0.001
20,139,998069.5059089045,6,0.001
21,138,-0.17999153694683656,6,0.001
22,137,997989.8747426111,6,0.001
23,136,-0.21112869185409266,6,0.001
24,135,1002829.1383187658,6,0.001
25,134,4006387.097827932,6,0.001
26,133,9010628.448048998,6,0.001
27,132,16015330.695432335,6,0.001
28,131,9008952.053274307,6,0.001
29,130,4005065.2323370287,6,0.001
30,129,9008539.77781066,6,0.001
31,128,4004790.676853201,6,0.001
32,127,1001921.2982545118,6,0.001
33,126,4004362.9658383783,6,0.001
34,125,9007616.197635988,6,0.001
35,124,4004355.349846981,6,0.001
36,123,9007565.201357558,6,0.001
37,122,16011467.959022442,6,0.001
38,121,25015924.563829973,6,0.001
39,120,16011481.336586442,6,0.001
40,119,9006254.100453457,6,0.001
41,118,16010234.408766007,6,0.001
42,117,9006146.835304378,6,0.001
43,116,4003368.54551952,6,0.001
44,115,9006258.60790419,6,0.001
45,114,4003470.689994591,6,0.001
46,113,9007563.502749516,6,0.001
47,112,16013240.658474196,6,0.001
48,111,25020482.188139476,6,0.001
49,110,16013241.207635706,6,0.001
50,109,25020488.20036293,6,0.001
51,108,36026675.87172307,6,0.001
52,107,25019653.81321791,6,0.001
53,106,16014275.937473755,6,0.001
54,105,9008344.709448691,6,0.001
55,104,16013187.436744431,6,0.001
56,103,25018856.637885768,6,0.001
57,102,36027346.668656275,6,0.001
58,101,25018858.33972718,6,0.001
59,100,36027350.41600214,6,0.001
60,99,25018856.801659457,6,0.001
61,98,36025688.91325401,6,0.001
62,97,49032395.09022578,6,0.001
63,96,64040163.06827003,6,0.001
64,95,49033155.01860232,6,0.001
65,94,64040509.15506736,6,0.001
66,93,81049295.71898247,6,0.001
67,92,64040922.76003591,6,0.001
68,91,49033270.2305813,6,0.001
69,90,36023800.07846691,6,0.001
70,89,49030359.23258299,6,0.001
71,88,36024372.07911973,6,0.001
72,87,49031494.087203115,6,0.001
73,86,64039097.84255377,6,0.001
74,85,49031509.93024124,6,0.001
75,84,36022288.38897473,6,0.001
76,83,25017150.61196724,6,0.001
77,82,16010572.800641542,6,0.001
78,81,9005569.709514115,6,0.001
79,80,16010572.7654351,6,0.001
80,79,9005570.044224089,6,0.001
81,78,4002139.715741564,6,0.001
82,77,1000712.3674534042,6,0.001
83,76,-0.7936610107248256,6,0.001
84,75,999887.7534003648,6,0.001
85,74,-0.8271852998053575,6,0.001
86,73,1000197.8007578979,6,0.001
87,72,4001113.1918844464,6,0.001
88,71,9002752.042636266,6,0.001
89,70,4001278.3412332293,6,0.001
90,69,9003421.32352841,6,0.001
91,68,16006227.521673134,6,0.001
92,67,25009094.61588664,6,0.001
93,66,16004129.243578415,6,0.001
94,65,9001675.460623248,6,0.001
95,64,16003276.115866125,6,0.001
96,63,25008027.69729388,6,0.001
97,62,36012478.139122926,6,0.001
98,61,49017888.72585708,6,0.001
99,60,36012982.219200455,6,0.001
100,59,49020650.84170204,6,0.001
101,58,64027398.23466872,6,0.001
102,57,81034080.69640912,6,0.001
103,56,100045763.52134861,6,0.001
104,55,121058989.12678017,6,0.001
105,54,100050227.16010156,6,0.001
106,53,81042898.47873062,6,0.001
107,52,100055550.50400692,6,0.001
108,51,121069752.31983267,6,0.001
109,50,144081791.47666392,6,0.001
110,49,169095317.71917653,6,0.001
111,48,196113663.48020515,6,0.001
112,47,225126691.07488126,6,0.001
113,46,256147726.16719326,6,0.001
114,45,289163035.5960671,6,0.001
115,44,324176485.65655524,6,0.001
116,43,361201234.94570243,6,0.001
117,42,400217197.1087592,6,0.001
118,41,441238008.9309998,6,0.001
119,40,484257214.7716335,6,0.001
120,39,441241003.3667339,6,0.001
121,38,484260356.2996798,6,0.001
122,37,529290277.5147539,6,0.001
123,36,576311503.99772,6,0.001
124,35,529289494.202929,6,0.001
125,34,576320953.6240244,6,0.001
126,33,529300700.7757533,6,0.001
127,32,576332688.4132555,6,0.001
128,31,625366221.3447579,6,0.001
129,30,676387826.5666662,6,0.001
130,29,625365246.6898047,6,0.001
131,28,576343037.409894,6,0.001
132,27,625366272.4984738,6,0.001
133,26,576332697.7222527,6,0.001
134,25,529311957.9323556,6,0.001
135,24,484290512.23516405,6,0.001
136,23,441269795.00734645,6,0.001
137,22,400250165.9905607,6,0.001
138,21,361232921.0909476,6,0.001
139,20,324214221.6339896,6,0.001
140,19,289194835.6681546,6,0.001
141,18,256170758.34201077,6,0.001
142,17,225155576.99789542,6,0.001
143,16,256178571.64241078,6,0.001
144,15,225160304.6981924,6,0.001
145,14,196138566.94103897,6,0.001
146,13,169124995.86472332,6,0.001
147,12,144109609.24529126,6,0.001
148,11,121097556.80902399,6,0.001
149,10,100084789.09345162,6,0.001
150,9,81073977.5992429,6,0.001
151,8,64063691.74033483,6,0.001
152,7,49053598.769077554,6,0.001
153,6,36044206.512241475,6,0.001
154,5,25034468.31803393,6,0.001
155,4,16026287.588188743,6,0.001
156,3,9018737.22904082,6,0.001
157,2,4011883.772969496,6,0.001
158,1,1005473.6622221946,6,0.001
0,159,1.9578445247248055e-06,7,1.0
1,158,-0.00027182083033494564,7,1.0
2,157,-2.15171116862863,7,1.0
3,156,0.0015393614539291889,7,1.0
4,155,4.156831143609885,7,1.0
5,154,10.314522239230136,7,1.0
6,153,4.156871470034957,7,1.0
7,152,2.2057325267610395e-05,7,1.0
8,151,4.15690282495359,7,1.0
9,150,8.702526244519504e-06,7,1.0
10,149,-2.1558235443987073,7,1.0
11,148,-2.3106802099124693,7,1.0
12,147,-2.155905912453818,7,1.0
13,146,5.4989530255511454e-05,7,1.0
14,145,-2.1563266141440565,7,1.0
15,144,0.00011774579409973285,7,1.0
16,143,-2.1560535734643764,7,1.0
17,142,-2.311010556376381,7,1.0
18,141,-0.464939239113221,7,1.0
19,140,3.382180804148959,7,1.0
20,139,-0.46501192008015835,7,1.0
21,138,3.381299560881253,7,1.0
22,137,-0.465282028135519,7,1.0
23,136,3.3819641951100223,7,1.0
24,135,-0.46469935145299957,7,1.0
25,134,3.3839647862311253,7,1.0
26,133,9.234465413125683,7,1.0
27,132,17.084720469100482,7,1.0
28,131,9.234536044822569,7,1.0
29,130,17.08688157714777,7,1.0
30,129,26.936948309707752,7,1.0
31,128,17.086148735081686,7,1.0
32,127,26.936881765963513,7,1.0
33,126,38.78845966126901,7,1.0
34,125,26.936954582881093,7,1.0
35,124,38.78824887587151,7,1.0
36,123,52.639598304759666,7,1.0
37,122,38.787990104746974,7,1.0
38,121,26.93673211758601,7,1.0
39,120,17.08528168779602,7,1.0
40,119,26.936039720900958,7,1.0
41,118,17.085686982129552,7,1.0
42,117,26.9396455890218,7,1.0
43,116,38.79158889747499,7,1.0
44,115,52.645904227078766,7,1.0
45,114,68.49969975278734,7,1.0
46,113,86.35435011651401,7,1.0
47,112,68.50019565222834,7,1.0
48,111,52.644791146649546,7,1.0
49,110,38.790921099594605,7,1.0
50,109,52.6452061262084,7,1.0
51,108,38.792775596481526,7,1.0
52,107,26.93949713530555,7,1.0
53,106,38.795264890248355,7,1.0
54,105,26.943175381353264,7,1.0
55,104,17.09150574287954,7,1.0
56,103,26.946475682489712,7,1.0
57,102,17.094451167440347,7,1.0
58,101,9.243209006337786,7,1.0
59,100,3.3908810777836393,7,1.0
60,99,9.241162361021289,7,1.0
61,98,17.09109559891349,7,1.0
62,97,9.240171220353297,7,1.0
63,96,17.093678195241928,7,1.0
64,95,26.949021554333903,7,1.0
65,94,17.096817388252155,7,1.0
66,93,9.245174992977802,7,1.0
67,92,17.096902393092712,7,1.0
68,91,9.24520527439092,7,1.0
69,90,3.3938056964329917,7,1.0
70,89,-0.45589271596376335,7,1.0
71,88,-2.304985395886341,7,1.0
72,87,-2.153329152897662,7,1.0
73,86,-0.0008520838158361244,7,1.0
74,85,4.152505770201877,7,1.0
75,84,-0.0009945971104130535,7,1.0
76,83,4.151964413790822,7,1.0
77,82,-0.0009179468890039288,7,1.0
78,81,-2.153005066929893,7,1.0
79,80,-0.0009454770244232691,7,1.0
80,79,4.15190404233028,7,1.0
81,78,10.30573552296402,7,1.0
82,77,18.460449268249228,7,1.0
83,76,28.61585054914479,7,1.0
84,75,40.77222320785118,7,1.0
85,74,28.616095417710063,7,1.0
86,73,40.77224930521107,7,1.0
87,72,28.615376724967156,7,1.0
88,71,18.459596253493423,7,1.0
89,70,10.305253116701785,7,1.0
90,69,4.1515603227805755,7,1.0
91,68,-0.0011718680967334194,7,1.0
92,67,-2.1519580372000533,7,1.0
93,66,-2.30175833973464,7,1.0
94,65,-0.449376612158197,7,1.0
95,64,3.4048386035276295,7,1.0
96,63,9.258542451327209,7,1.0
97,62,3.4047204578006003,7,1.0
98,61,9.26073155328654,7,1.0
99,60,17.116504445123148,7,1.0
100,59,26.971773095622844,7,1.0
101,58,38.832322510562996,7,1.0
102,57,26.97578043214343,7,1.0
103,56,38.83691936955511,7,1.0
104,55,52.697147623586325,7,1.0
105,54,68.56164453472584,7,1.0
106,53,86.422632086781,7,1.0
107,52,106.29030459920543,7,1.0
108,51,128.15980909981445,7,1.0
109,50,152.03114593578655,7,1.0
110,49,177.90432165706724,7,1.0
111,48,205.77360267495257,7,1.0
112,47,177.90663343925414,7,1.0
113,46,152.03327896907015,7,1.0
114,45,177.9065985135175,7,1.0
115,44,205.7739065957343,7,1.0
116,43,177.90834291867594,7,1.0
117,42,205.7836226709239,7,1.0
118,41,235.66073534087283,7,1.0
119,40,267.53973802732895,7,1.0
120,39,301.4205232305239,7,1.0
121,38,267.547900504343,7,1.0
122,37,235.66844509021055,7,1.0
123,36,267.5478891319886,7,1.0
124,35,301.42912791637815,7,1.0
125,34,267.5596910975525,7,1.0
126,33,301.44160899911213,7,1.0
127,32,337.32536308160013,7,1.0
128,31,375.2109493004938,7,1.0
129,30,337.336397314693,7,1.0
130,29,301.46274846925184,7,1.0
131,28,267.58944166069176,7,1.0
132,27,235.7144580542508,7,1.0
133,26,267.5966158898338,7,1.0
134,25,235.7228041639627,7,1.0
135,24,205.84983559238216,7,1.0
136,23,177.9777008038578,7,1.0
137,22,152.10735556583558,7,1.0
138,21,128.23512452594898,7,1.0
139,20,106.36584185144417,7,1.0
140,19,128.24178174384903,7,1.0
141,18,152.11957770852612,7,1.0
142,17,177.99919582959072,7,1.0
143,16,152.12450084176464,7,1.0
144,15,128.2543334107963,7,1.0
145,14,106.38406424960445,7,1.0
146,13,128.2615854164756,7,1.0
147,12,106.38952473463976,7,1.0
148,11,86.51970221548368,7,1.0
149,10,68.65074661224469,7,1.0
150,9,52.781982281799806,7,1.0
151,8,38.914358339906265,7,1.0
152,7,27.0473417939913,7,1.0
153,6,17.179508598409647,7,1.0
154,5,9.313791534721751,7,1.0
155,4,3.44858991418765,7,1.0
156,3,-0.41585772496085127,7,1.0
157,2,-2.279523269404251,7,1.0
158,1,-2.1426114084031767,7,1.0
0,159,0.00022319982699059437,7,0.001
1,158,0.00080929246856698,7,0.001
2,157,0.002532748305192456,7,0.001
3,156,0.006331544901279074,7,0.001
4,155,-0.008578251253858582,7,0.001
5,154,26.87608116786683,7,0.001
6,153,1003535.4267895672,7,0.001
7,152,0.6753608597695475,7,0.001
8,151,1003490.6125462904,7,0.001
9,150,4007702.8811642844,7,0.001
10,149,1003323.9881957046,7,0.001
11,148,-0.23446457895713024,7,0.001
12,147,1002946.6169526494,7,0.001
13,146,-0.047784661073102086,7,0.001
14,145,997766.0619684085,7,0.001
15,144,3996638.4841170427,7,0.001
16,143,997948.8098679056,7,0.001
17,142,0.45505707033173337,7,0.001
18,141,1003887.1321142766,7,0.001
19,140,1.014864969702117,7,0.001
20,139,997265.898798006,7,0.001
21,138,0.9242270240168722,7,0.001
22,137,1003681.1371309736,7,0.001
23,136,0.8580549260911781,7,0.001
24,135,1003785.8333462793,7,0.001
25,134,4008421.7666121414,7,0.001
26,133,9013855.937126972,7,0.001
27,132,16019828.649386315,7,0.001
28,131,9013290.743114375,7,0.001
29,130,4006879.1314409873,7,0.001
30,129,9011418.461813288,7,0.001
31,128,4006558.723413192,7,0.001
32,127,1002726.1514085706,7,0.001
33,126,4006059.549562027,7,0.001
34,125,9011840.803949786,7,0.001
35,124,4007051.0138387014,7,0.001
36,123,9011827.48879929,7,0.001
37,122,16017376.328571605,7,0.001
38,121,25023735.700867884,7,0.001
39,120,36030709.99736965,7,0.001
40,119,25023755.300127767,7,0.001
41,118,36034019.76916128,7,0.001
42,117,25026221.979604915,7,0.001
43,116,36034785.17988311,7,0.001
44,115,49043866.0192929,7,0.001
45,114,64057498.93017708,7,0.001
46,113,49046147.58172504,7,0.001
47,112,36034053.459865,7,0.001
48,111,25026330.69374506,7,0.001
49,110,36037102.82963888,7,0.001
50,109,49046133.107758306,7,0.001
51,108,36037008.825871,7,0.001
52,107,25027833.859331135,7,0.001
53,106,16018596.979024155,7,0.001
54,105,25026253.193087712,7,0.001
55,104,36034826.54422367,7,0.001
56,103,25024427.412002996,7,0.001
57,102,36034820.050680004,7,0.001
58,101,25024429.434699044,7,0.001
59,100,36032887.57071042,7,0.001
60,99,49041575.82703591,7,0.001
61,98,64050749.769563675,7,0.001
62,97,81060531.06088644,7,0.001
63,96,100072084.9123351,7,0.001
64,95,121089392.63571507,7,0.001
65,94,100077951.33185737,7,0.001
66,93,81061889.90261096,7,0.001
67,92,64051633.339744195,7,0.001
68,91,81061977.88364309,7,0.001
69,90,64051706.9174759,7,0.001
70,89,81062762.03487653,7,0.001
71,88,100074265.02073401,7,0.001
72,87,81058580.93883228,7,0.001
73,86,64049503.66392714,7,0.001
74,85,49040163.55240201,7,0.001
75,84,36032432.74058531,7,0.001
76,83,49044264.03682711,7,0.001
77,82,36032432.058472015,7,0.001
78,81,25022434.987115186,7,0.001
79,80,16014275.958402522,7,0.001
80,79,9007953.297324542,7,0.001
81,78,4003465.6123164413,7,0.001
82,77,9006865.548590543,7,0.001
83,76,4003743.085088492,7,0.001
84,75,1001554.3756471608,7,0.001
85,74,-0.9475041324815692,7,0.001
86,73,1001493.354803182,7,0.001
87,72,-0.9512611207470698,7,0.001
88,71,999344.01956338,7,0.001
89,70,4000523.314346588,7,0.001
90,69,9002243.305347772,7,0.001
91,68,16005330.78454746,7,0.001
92,67,9001244.3360196,7,0.001
93,66,3999723.514957827,7,0.001
94,65,9000503.307493461,7,0.001
95,64,16001887.528772049,7,0.001
96,63,9000043.695678923,7,0.001
97,62,16002271.651208837,7,0.001
98,61,25005616.082131166,7,0.001
99,60,36012245.703054726,7,0.001
100,59,49017243.70383563,7,0.001
101,58,64024138.332791485,7,0.001
102,57,49018343.9368913,7,0.001
103,56,64028305.632289685,7,0.001
104,55,81040136.25444943,7,0.001
105,54,64033284.29301568,7,0.001
106,53,81045702.53025416,7,0.001
107,52,100056321.68194771,7,0.001
108,51,121072075.32451874,7,0.001
109,50,144089634.49683803,7,0.001
110,49,169104934.36727443,7,0.001
111,48,196118352.8888154,7,0.001
112,47,225130560.6712288,7,0.001
113,46,256145938.85422504,7,0.001
114,45,289160387.9338176,7,0.001
115,44,324186345.4932466,7,0.001
116,43,361214141.7993203,7,0.001
117,42,400233763.63163716,7,0.001
118,41,361217302.8002113,7,0.001
119,40,400239799.7843904,7,0.001
120,39,441271063.4960949,7,0.001
121,38,400239755.1446014,7,0.001
122,37,441260516.5941911,7,0.001
123,36,484293109.1379549,7,0.001
124,35,529316055.9892265,7,0.001
125,34,484292234.9908595,7,0.001
126,33,441271621.3604477,7,0.001
127,32,484291424.7391415,7,0.001
128,31,529325775.12497693,7,0.001
129,30,484303741.3355089,7,0.001
130,29,529338697.39999634,7,0.001
131,28,484315842.49504757,7,0.001
132,27,529351315.5367769,7,0.001
133,26,576376606.981361,7,0.001
134,25,529352889.7949744,7,0.001
135,24,484328349.1143696,7,0.001
136,23,441304658.47471005,7,0.001
137,22,400282237.59958726,7,0.001
138,21,361260192.9322577,7,0.001
139,20,324241262.3371285,7,0.001
140,19,289219125.2741347,7,0.001
141,18,256191514.39043906,7,0.001
142,17,225174283.30508977,7,0.001
143,16,256200630.83541286,7,0.001
144,15,225179799.62412655,7,0.001
145,14,196163196.84423304,7,0.001
146,13,169144244.30799928,7,0.001
147,12,144122096.34507462,7,0.001
148,11,121108516.30262193,7,0.001
149,10,100094101.7714827,7,0.001
150,9,81081969.74455804,7,0.001
151,8,64070451.06325642,7,0.001
152,7,49059157.49312898,7,0.001
153,6,36048681.55293933,7,0.001
154,5,25037802.00363261,7,0.001
155,4,16028739.713743147,7,0.001
156,3,9020412.972091464,7,0.001
157,2,4012899.363127515,7,0.001
158,1,1005902.9907501722,7,0.001
0,159,2.039889139382467e-06,8,1.0
1,158,-0.00022247678564468742,8,1.0
2,157,-2.152631728585753,8,1.0
3,156,0.0018441145247294344,8,1.0
4,155,4.157820723403233,8,1.0
5,154,10.316620018025873,8,1.0
6,153,4.157865753958411,8,1.0
7,152,2.90263381970135e-05,8,1.0
8,151,4.15789973958308,8,1.0
9,150,1.3235096368191535e-05,8,1.0
10,149,4.158249146738129,8,1.0
11,148,-9.332959932351059e-05,8,1.0
12,147,4.158247099476128,8,1.0
13,146,6.556048310812912e-05,8,1.0
14,145,-2.1572335383320933,8,1.0
15,144,0.0001372769864502743,8,1.0
16,143,-2.1569218561558188,8,1.0
17,142,-2.312592417253299,8,1.0
18,141,-0.46708738321689225,8,1.0
19,140,-2.3126449455970146,8,1.0
20,139,-0.46717034393823553,8,1.0
21,138,3.378609653034765,8,1.0
22,137,-0.4674788753685988,8,1.0
23,136,3.3793692615044364,8,1.0
24,135,-0.46681301798619046,8,1.0
25,134,3.381655492311509,8,1.0
26,133,9.232223199602558,8,1.0
27,132,3.383263927181112,8,1.0
28,131,9.23230403717885,8,1.0
29,130,17.084980558548523,8,1.0
30,129,9.234915065340587,8,1.0
31,128,17.084143198710763,8,1.0
32,127,26.93497715009542,8,1.0
33,126,38.786776849055016,8,1.0
34,125,26.935060512164,8,1.0
35,124,38.786536051245164,8,1.0
36,123,52.63807477073992,8,1.0
37,122,38.786240456955,8,1.0
38,121,26.93480650673459,8,1.0
39,120,17.08315278576393,8,1.0
40,119,26.9340152872644,8,1.0
41,118,17.083616035131726,8,1.0
42,117,26.938136360112907,8,1.0
43,116,38.790353662388085,8,1.0
44,115,52.64528198393255,8,1.0
45,114,38.79233745746495,8,1.0
46,113,26.938493578663014,8,1.0
47,112,38.79076617489926,8,1.0
48,111,52.64401003388677,8,1.0
49,110,38.7895907023493,8,1.0
50,109,52.64448436536881,8,1.0
51,108,38.791710192466255,8,1.0
52,107,26.93796705948857,8,1.0
53,106,38.79455523740343,8,1.0
54,105,26.942170856171813,8,1.0
55,104,17.090266423795498,8,1.0
56,103,26.94594273986492,8,1.0
57,102,17.09363268482427,8,1.0
58,101,9.242216835190874,8,1.0
